id,OPHAVSRET,MATERIALETYPE,Kreativ skaber,Startdato,Slutdato,Værktitel,Overskrift,Abstrakt,Stedsangivelse,DESKRIPTIV NOTE,EMNER,Serie
000137582,"CC Navngivelse","Billeder","Ib Rahbek-Clausen (1925-1999)","1967-12-20","1967-12-20",,"Kærne","Harmoniorkestret Kærne optræder i Viby-Hallen.","Viby J","Oprindelige billedtekst: \""Kerneorkester\""","Kultur og fritid/Musik","Danmark, negativsamlingen 1930-1970/Musik/Orkester/K"
000137583,"CC Navngivelse","Billeder","Ib Rahbek-Clausen (1925-1999)","1967-12-20","1967-12-20",,"Kærne","Harmoniorkestret Kærne optræder i Viby-Hallen.","Viby J","Oprindelige billedtekst: \""Kerneorkester\""","Kultur og fritid/Musik","Danmark, negativsamlingen 1930-1970/Musik/Orkester/K"
000137584,"CC Navngivelse","Billeder","Ib Rahbek-Clausen (1925-1999)","1967-12-20","1967-12-20",,"Kærne","Harmoniorkestret Kærne optræder i Viby-Hallen.","Viby J","Oprindelige billedtekst: \""Kerneorkester\""","Kultur og fritid/Musik","Danmark, negativsamlingen 1930-1970/Musik/Orkester/K"
000137585,"CC Navngivelse","Billeder","Ib Rahbek-Clausen (1925-1999)","1967-12-20","1967-12-20",,"Kærne","Harmoniorkestret Kærne optræder i Viby-Hallen.","Viby J","Oprindelige billedtekst: \""Kerneorkester\""","Kultur og fritid/Musik","Danmark, negativsamlingen 1930-1970/Musik/Orkester/K"
000137586,"CC Navngivelse","Billeder/Situations billeder, Billeder/By- og gadebilleder","Jørn Timm (1924-1996)","1961-04","1961-06",,"Livgarden på teatertrappen","Livgardens Orkester spiller foran Aarhus Teater.","Aarhus Teater, Teatergaden",,"Kultur og fritid/Musik","Danmark, negativsamlingen 1930-1970/Musik/Orkester/L"
000137587,"CC Navngivelse","Billeder/Situations billeder, Billeder/By- og gadebilleder","Jørn Timm (1924-1996)","1961-04","1961-06",,,"Livgardens Orkester spiller foran Aarhus Teater.","Aarhus Teater, Teatergaden",,"Kultur og fritid/Musik","Danmark, negativsamlingen 1930-1970/Musik/Orkester/L"
000137588,"CC Navngivelse","Billeder","Børge Andre Venge (1918-2012)","1952-05-01","1952-05-31",,,"Livgardens orkester","Park Allé (1925-)",,"Kultur og fritid/Musik","Danmark, negativsamlingen 1930-1970/Musik/Orkester/L"
000137589,"CC Navngivelse","Billeder","Børge Andre Venge (1918-2012)","1952-05-01","1952-05-31",,,"Livgardens orkester","Park Allé (1925-)",,"Kultur og fritid/Musik","Danmark, negativsamlingen 1930-1970/Musik/Orkester/L"
000137593,"CC Navngivelse","Billeder","Ib Rahbek-Clausen (1925-1999)","1957-11-01","1957-11-30",,,"Los Quatres. Holland",,,"Kultur og fritid/Musik","Danmark, negativsamlingen 1930-1970/Musik/Orkester/L"
000137594,"CC Navngivelse","Billeder","Ib Rahbek-Clausen (1925-1999)","1959-09-01","1959-09-30",,,"Jazz: hoar´s Hjulmann",,,"Kultur og fritid/Musik","Danmark, negativsamlingen 1930-1970/Musik/Orkester/L"
000137595,"CC Navngivelse","Billeder","Børge Andre Venge (1918-2012)","1955-09-01","1955-09-01",,,"Jazz-Orkester, hoar´s Hjulmann",,,"Kultur og fritid/Musik","Danmark, negativsamlingen 1930-1970/Musik/Orkester/L"
000137597,"CC Navngivelse-IkkeKommerciel","Billeder","Ib Hansen (1923-2015)","1953-09-01","1953-09-30",,,"Luton Girls",,,"Kultur og fritid/Musik","Danmark, negativsamlingen 1930-1970/Musik/Orkester/L"
000137598,"CC Navngivelse","Billeder","Ib Rahbek-Clausen (1925-1999)","1956-12-01","1956-12-31",,,"Aarhus Garnisonens orkester v. Aarhus Domkirke","Domkirkepladsen",,"Kultur og fritid/Musik","Danmark, negativsamlingen 1930-1970/Musik/Orkester/M"
000137601,"CC Navngivelse","Billeder","Jørn Timm (1924-1996)","1964-04-21","1964-04-21",,,"Skolesangkor Møllevangsskolen",,,"Kultur og fritid/Musik","Danmark, negativsamlingen 1930-1970/Musik/Orkester/M"
000137602,"CC Navngivelse","Billeder","Børge Andre Venge (1918-2012)","1959-09-23","1959-09-23",,,"Nina & Frederik, Derna Radio","Ryesgade",,"Kultur og fritid/Musik","Danmark, negativsamlingen 1930-1970/Musik/Orkester/N"
000137603,"CC Navngivelse","Billeder","Børge Andre Venge (1918-2012)","1959-09-23","1959-09-23",,,"Nina & Frederik, Derna Radio","Ryesgade",,"Kultur og fritid/Musik","Danmark, negativsamlingen 1930-1970/Musik/Orkester/N"
000137608,"CC Navngivelse","Billeder","Jørn Timm (1924-1996)","1961-01-01","1961-01-31",,,"Papa Bue´s orkester i Aarhus. Saratoga",,,"Kultur og fritid/Musik","Danmark, negativsamlingen 1930-1970/Musik/Orkester/P-Q"
000137609,"CC Navngivelse","Billeder","Jørn Timm (1924-1996)","1959-01-01","1959-12-31",,,"Papa Bue, Casino",,,"Kultur og fritid/Musik","Danmark, negativsamlingen 1930-1970/Musik/Orkester/P-Q"
000137610,"CC Navngivelse","Billeder","Børge Andre Venge (1918-2012)","1959-05-24","1959-05-24",,"Pipe Band, danser og spiller","24. maj 1959 mødte et sammensat jysk hold Skotland på grønsværen på Aarhus Stadion til en spændende og hård kamp. De skotske spiller var hver blevet lovet 100 kr. i tilfælde af en sejr, så ufine metoder blev taget i brug for at hive sejren på 3-2 hjem til Skotland. Undervejs viste den blot 18-årige Harald Nielsen fra Frederikshavn dog så lovende takter, at AIA landsholdsspiller Poul Pedersen efterfølgende udtalte til avisen, at det ville blive interessant at følge hans udvikling på fodboldbanen. Det var ikke uden grund, at den unge fodboldspiller senere fik tilnavnet Guld-Harald. I pausen underholdt Gordon Highlander Pipe Band (billede) med sækkepiber og dans. I det hele taget var de skotske musikalske gæster at finde mange steder i byen i løbet af Den Britiske Uge.","Stadion Allé 76 (1920-)",,"Kultur og fritid/Musik","Danmark, negativsamlingen 1930-1970/Musik/Orkester/P-Q"
000137611,"CC Navngivelse","Billeder","Børge Andre Venge (1918-2012)","1959-05-24","1959-05-24",,"Pipe Band, danser og spiller","24. maj 1959 mødte et sammensat jysk hold Skotland på grønsværen på Aarhus Stadion til en spændende og hård kamp. De skotske spiller var hver blevet lovet 100 kr. i tilfælde af en sejr, så ufine metoder blev taget i brug for at hive sejren på 3-2 hjem til Skotland. Undervejs viste den blot 18-årige Harald Nielsen fra Frederikshavn dog så lovende takter, at AIA landsholdsspiller Poul Pedersen efterfølgende udtalte til avisen, at det ville blive interessant at følge hans udvikling på fodboldbanen. Det var ikke uden grund, at den unge fodboldspiller senere fik tilnavnet Guld-Harald. I pausen underholdt Gordon Highlander Pipe Band (billede) med sækkepiber og dans. I det hele taget var de skotske musikalske gæster at finde mange steder i byen i løbet af Den Britiske Uge.","Stadion Allé 76 (1920-)",,"Kultur og fritid/Musik","Danmark, negativsamlingen 1930-1970/Musik/Orkester/P-Q"
000137612,"CC Navngivelse","Billeder","Børge Andre Venge (1918-2012)","1954-09-11","1954-09-11",,,"Polititet´s Orkester",,,"Kultur og fritid/Musik","Danmark, negativsamlingen 1930-1970/Musik/Orkester/P-Q"
000137613,"CC Navngivelse-IkkeKommerciel","Billeder","Ib Hansen (1923-2015)","1950-06-09","1950-06-09",,,"Politiorkestre, det norske og det danske","Reginakrydset, Sønder Allé, Søndergade",,"Kultur og fritid/Musik","Danmark, negativsamlingen 1930-1970/Musik/Orkester/P-Q"
000137623,"CC Navngivelse","Billeder","Jørn Timm (1924-1996)","1967-08-01","1967-08-31",,,"Postorkestret i Havekoloni",,,"Kultur og fritid/Musik","Danmark, negativsamlingen 1930-1970/Musik/Orkester/P-Q"
000137624,"CC Navngivelse","Billeder","Børge Andre Venge (1918-2012)","1955-11-06","1955-11-06",,,"Postbudenes Orkester jub. i Folkets Hus","Amaliegade 23",,"Kultur og fritid/Musik","Danmark, negativsamlingen 1930-1970/Musik/Orkester/P-Q"
000137626,"CC Navngivelse","Billeder","Ib Rahbek-Clausen (1925-1999)","1964-03-01","1964-03-31",,,"POR - TRIO",,,"Kultur og fritid/Musik","Danmark, negativsamlingen 1930-1970/Musik/Orkester/P-Q"
000137632,"CC Navngivelse","Billeder","Ib Rahbek-Clausen (1925-1999)","1958-07-01","1958-07-31",,,"Radioens Pigekor","Aarhus Hovedbanegård (1929-)",,"Kultur og fritid/Musik","Danmark, negativsamlingen 1930-1970/Musik/Orkester/R"
000137633,"CC Navngivelse","Billeder","Ib Rahbek-Clausen (1925-1999)","1958-07-01","1958-07-31",,,"Radioens Pigekor","Aarhus Hovedbanegård (1929-)",,"Kultur og fritid/Musik","Danmark, negativsamlingen 1930-1970/Musik/Orkester/R"
000137634,"CC Navngivelse-IkkeKommerciel","Billeder","Ib Hansen (1923-2015)","1957-05-01","1957-05-31",,,"Fløjtespiller (Radioorkestret)",,,"Kultur og fritid/Musik","Danmark, negativsamlingen 1930-1970/Musik/Orkester/R"
000137635,"CC Navngivelse-IkkeKommerciel","Billeder","Ib Hansen (1923-2015)","1957-04-01","1957-04-30",,,"Radiosymfoni Orkestret",,,"Kultur og fritid/Musik","Danmark, negativsamlingen 1930-1970/Musik/Orkester/R"
000137636,"CC Navngivelse-IkkeKommerciel","Billeder","Ib Hansen (1923-2015)","1957-04-01","1957-04-30",,,"Radiosymfoni Orkestret",,,"Kultur og fritid/Musik","Danmark, negativsamlingen 1930-1970/Musik/Orkester/R"
000137637,"CC Navngivelse-IkkeKommerciel","Billeder","Ib Hansen (1923-2015)","1956-02-01","1956-02-28",,,"Radioorkestret i Scala",,,"Kultur og fritid/Musik","Danmark, negativsamlingen 1930-1970/Musik/Orkester/R"
000137638,"CC Navngivelse","Billeder","Børge Andre Venge (1918-2012)","1955-06-17","1955-06-17",,,"Ramsing Kvartetten",,,"Kultur og fritid/Musik","Danmark, negativsamlingen 1930-1970/Musik/Orkester/R"
000137639,"CC Navngivelse","Billeder","Ib Rahbek-Clausen (1925-1999)","1961-01-01","1961-12-31",,,"Regina Orkester",,,"Kultur og fritid/Musik","Danmark, negativsamlingen 1930-1970/Musik/Orkester/R"
000137640,"CC Navngivelse","Billeder","Jørn Timm (1924-1996)","1962-12-01","1962-12-31",,,"Bjerno-Erling. Komponist og musiklærer med Fru Rich´s kor",,,"Kultur og fritid/Musik","Danmark, negativsamlingen 1930-1970/Musik/Orkester/R"
000137641,"CC Navngivelse","Billeder","Ib Rahbek-Clausen (1925-1999)","1957-04-01","1957-04-30",,,"Rio Brasilero",,,"Kultur og fritid/Musik","Danmark, negativsamlingen 1930-1970/Musik/Orkester/R"
000137642,"CC Navngivelse","Billeder","Ib Rahbek-Clausen (1925-1999)","1957-04-01","1957-04-30",,,"Rio Brasilero",,,"Kultur og fritid/Musik","Danmark, negativsamlingen 1930-1970/Musik/Orkester/R"
000137643,"CC Navngivelse","Billeder","Ib Rahbek-Clausen (1925-1999)","1957-04-01","1957-04-30",,,"Rio Brasilero",,,"Kultur og fritid/Musik","Danmark, negativsamlingen 1930-1970/Musik/Orkester/R"
000137644,"CC Navngivelse","Billeder","Børge Andre Venge (1918-2012)","1954-04-16","1954-04-16",,,"Jazzband River Boat",,,"Kultur og fritid/Musik","Danmark, negativsamlingen 1930-1970/Musik/Orkester/R"
000137645,"CC Navngivelse","Billeder","Børge Andre Venge (1918-2012)","1954-04-16","1954-04-16",,,"Jazzband River Boat",,,"Kultur og fritid/Musik","Danmark, negativsamlingen 1930-1970/Musik/Orkester/R"
000137646,"CC Navngivelse","Billeder","Børge Andre Venge (1918-2012)","1959-09-17","1959-09-17",,,"Mejlen The Rockett´s",,,"Kultur og fritid/Musik","Danmark, negativsamlingen 1930-1970/Musik/Orkester/R"
000137649,"CC Navngivelse","Billeder","Børge Andre Venge (1918-2012)","1956-07-05","1956-07-05",,,"Roskildegarden på Risvangen","Risvangen",,"Kultur og fritid/Musik","Danmark, negativsamlingen 1930-1970/Musik/Orkester/R"
000137650,"CC Navngivelse","Billeder","Børge Andre Venge (1918-2012)","1956-10-05","1956-10-05",,,"Rådhusorkestret får Fane",,,"Kultur og fritid/Musik","Danmark, negativsamlingen 1930-1970/Musik/Orkester/R"
000137651,"CC Navngivelse","Billeder","Børge Andre Venge (1918-2012)","1954-10-03","1954-10-03",,,"Rådhuset´s Orkester",,,"Kultur og fritid/Musik","Danmark, negativsamlingen 1930-1970/Musik/Orkester/R"
000137653,"CC Navngivelse","Billeder","Ib Rahbek-Clausen (1925-1999)","1968-08-31","1968-08-31",,,"Savage Rose",,,"Kultur og fritid/Musik","Danmark, negativsamlingen 1930-1970/Musik/Orkestre/S"
000137654,"CC Navngivelse","Billeder","Ib Rahbek-Clausen (1925-1999)","1968-08-31","1968-08-31",,,"Savage Rose",,,"Kultur og fritid/Musik","Danmark, negativsamlingen 1930-1970/Musik/Orkestre/S"
000137655,"CC Navngivelse","Billeder","Ib Rahbek-Clausen (1925-1999)","1968-08-31","1968-08-31",,,"Savage Rose",,,"Kultur og fritid/Musik","Danmark, negativsamlingen 1930-1970/Musik/Orkestre/S"
000137656,"CC Navngivelse","Billeder","Ib Rahbek-Clausen (1925-1999)","1968-08-31","1968-08-31",,,"Savage Rose",,,"Kultur og fritid/Musik","Danmark, negativsamlingen 1930-1970/Musik/Orkestre/S"
000137657,"CC Navngivelse","Billeder","Ib Rahbek-Clausen (1925-1999)","1968-08-31","1968-08-31",,,"Savage Rose",,,"Kultur og fritid/Musik","Danmark, negativsamlingen 1930-1970/Musik/Orkestre/S"
000137658,"CC Navngivelse","Billeder","Ib Rahbek-Clausen (1925-1999)","1968-08-31","1968-08-31",,,"Savage Rose",,,"Kultur og fritid/Musik","Danmark, negativsamlingen 1930-1970/Musik/Orkestre/S"
000137659,"CC Navngivelse","Billeder","Ib Rahbek-Clausen (1925-1999)","1968-08-31","1968-08-31",,,"Savage Rose",,,"Kultur og fritid/Musik","Danmark, negativsamlingen 1930-1970/Musik/Orkestre/S"
000137660,"CC Navngivelse","Billeder","Jørn Timm (1924-1996)","1968-10-01","1968-10-31",,,"Savage Rose i Stakladen","Fredrik Nielsens Vej 4",,"Kultur og fritid/Musik","Danmark, negativsamlingen 1930-1970/Musik/Orkestre/S"
000137661,"CC Navngivelse","Billeder","Jørn Timm (1924-1996)","1968-10-01","1968-10-31",,,"Savage Rose i Stakladen","Fredrik Nielsens Vej 4",,"Kultur og fritid/Musik","Danmark, negativsamlingen 1930-1970/Musik/Orkestre/S"
000137662,"CC Navngivelse","Billeder","Jørn Timm (1924-1996)","1968-10-01","1968-10-31",,,"Savage Rose i Stakladen","Fredrik Nielsens Vej 4",,"Kultur og fritid/Musik","Danmark, negativsamlingen 1930-1970/Musik/Orkestre/S"
000137663,"CC Navngivelse","Billeder","Jørn Timm (1924-1996)","1968-10-01","1968-10-31",,,"Savage Rose i Stakladen","Fredrik Nielsens Vej 4",,"Kultur og fritid/Musik","Danmark, negativsamlingen 1930-1970/Musik/Orkestre/S"
000137665,"CC Navngivelse","Billeder","Jørn Timm (1924-1996)","1961-08-01","1961-08-31",,,"Kvartet \""Ligfussen\"" Aarhus Amtsygehus",,,"Kultur og fritid/Musik","Danmark, negativsamlingen 1930-1970/Musik/Orkestre/S"
000137666,"CC Navngivelse","Billeder","Ib Rahbek-Clausen (1925-1999)","1967-09-09","1967-09-09",,,"Skotsk orkester","Rådhuspladsen (1941-)",,"Kultur og fritid/Musik","Danmark, negativsamlingen 1930-1970/Musik/Orkestre/S"
000137667,"CC Navngivelse","Billeder","Ib Rahbek-Clausen (1925-1999)","1967-09-09","1967-09-09",,,"Skotsk orkester","Rådhuspladsen (1941-)",,"Kultur og fritid/Musik","Danmark, negativsamlingen 1930-1970/Musik/Orkestre/S"
000137668,"CC Navngivelse","Billeder","Ib Rahbek-Clausen (1925-1999)","1967-09-09","1967-09-09",,,"Skotsk orkester","Rådhuspladsen (1941-)",,"Kultur og fritid/Musik","Danmark, negativsamlingen 1930-1970/Musik/Orkestre/S"
000137669,"CC Navngivelse","Billeder","Ib Rahbek-Clausen (1925-1999)","1967-09-09","1967-09-09",,,"Skotsk orkester","Rådhuspladsen (1941-)",,"Kultur og fritid/Musik","Danmark, negativsamlingen 1930-1970/Musik/Orkestre/S"
000137670,"CC Navngivelse","Billeder","Ib Rahbek-Clausen (1925-1999)","1967-09-09","1967-09-09",,,"Skotsk orkester","Rådhuspladsen (1941-)",,"Kultur og fritid/Musik","Danmark, negativsamlingen 1930-1970/Musik/Orkestre/S"
000137671,"CC Navngivelse","Billeder","Ib Rahbek-Clausen (1925-1999)","1967-09-09","1967-09-09",,,"Skotsk orkester","Rådhuspladsen (1941-)",,"Kultur og fritid/Musik","Danmark, negativsamlingen 1930-1970/Musik/Orkestre/S"
000137672,"CC Navngivelse-IkkeKommerciel","Billeder/Situations billeder","Ib Hansen (1923-2015)","1950","1970",,"Skottere på besøg","Skotske musikere og danser på besøg i Aarhus.",,"Dateringen er ukendt.","Kultur og fritid/Musik","Danmark, negativsamlingen 1930-1970/Musik/Orkestre/S"
000137673,"CC Navngivelse-IkkeKommerciel","Billeder/Situations billeder","Ib Hansen (1923-2015)","1950","1970",,"Skottere på besøg","Skotske musikere og danser på besøg i Aarhus.",,"Dateringen er ukendt.","Kultur og fritid/Musik","Danmark, negativsamlingen 1930-1970/Musik/Orkestre/S"
000137674,"CC Navngivelse-IkkeKommerciel","Billeder/Portræt, Billeder/By- og gadebilleder","Ib Hansen (1923-2015)","1950","1970",,"Skottere på besøg","Skotske musikere og danser på besøg i Aarhus. Her foran Rådhuset ved Agnete og Havmanden på Park Allé.","Park Allé (1925-)","Dateringen er ukendt.","Kultur og fritid/Musik","Danmark, negativsamlingen 1930-1970/Musik/Orkestre/S"
000137675,"CC Navngivelse-IkkeKommerciel","Billeder/Situations billeder","Ib Hansen (1923-2015)","1959-05-24","1959-05-24",,"Skottere på besøg","24. maj 1959 mødte et sammensat jysk hold Skotland på grønsværen på Aarhus Stadion til en spændende og hård kamp. De skotske spiller var hver blevet lovet 100 kr. i tilfælde af en sejr, så ufine metoder blev taget i brug for at hive sejren på 3-2 hjem til Skotland. Undervejs viste den blot 18-årige Harald Nielsen fra Frederikshavn dog så lovende takter, at AIA landsholdsspiller Poul Pedersen efterfølgende udtalte til avisen, at det ville blive interessant at følge hans udvikling på fodboldbanen. Det var ikke uden grund, at den unge fodboldspiller senere fik tilnavnet Guld-Harald. I pausen underholdt Gordon Highlander Pipe Band (billede) med sækkepiber og dans. I det hele taget var de skotske musikalske gæster at finde mange steder i byen i løbet af Den Britiske Uge.\n","Stadion Allé 76 (1920-)",,"Kultur og fritid/Musik","Danmark, negativsamlingen 1930-1970/Musik/Orkestre/S"
000137676,"CC Navngivelse","Billeder","Børge Andre Venge (1918-2012)","1958-07-08","1958-07-08",,,"Skifleorkester","Stadion Allé 76 (1920-)",,"Kultur og fritid/Musik","Danmark, negativsamlingen 1930-1970/Musik/Orkestre/S"
000137677,"CC Navngivelse","Billeder","Jørn Timm (1924-1996)","1967-12-01","1967-12-31",,,"Sporvejsorkesteret Juleindsamling Aabyhøj",,,"Kultur og fritid/Musik","Danmark, negativsamlingen 1930-1970/Musik/Orkestre/S"
000137678,"CC Navngivelse","Billeder","Jørn Timm (1924-1996)","1967-12-01","1967-12-31",,,"Sporvejsorkesteret Juleindsamling Aabyhøj",,,"Kultur og fritid/Musik","Danmark, negativsamlingen 1930-1970/Musik/Orkestre/S"
000137679,"CC Navngivelse","Billeder","Jørn Timm (1924-1996)","1967-12-01","1967-12-31",,,"Sporvejsorkesteret Juleindsamling Aabyhøj",,,"Kultur og fritid/Musik","Danmark, negativsamlingen 1930-1970/Musik/Orkestre/S"
000137680,"CC Navngivelse","Billeder","Jørn Timm (1924-1996)","1967-12-01","1967-12-31",,,"Sporvejsorkesteret Juleindsamling Aabyhøj",,,"Kultur og fritid/Musik","Danmark, negativsamlingen 1930-1970/Musik/Orkestre/S"
000137681,"CC Navngivelse","Billeder","Jørn Timm (1924-1996)","1967-12-01","1967-12-31",,,"Sporvejsorkesteret Juleindsamling Aabyhøj",,,"Kultur og fritid/Musik","Danmark, negativsamlingen 1930-1970/Musik/Orkestre/S"
000137682,"CC Navngivelse","Billeder","Børge Andre Venge (1918-2012)","1964-04-25","1964-04-25",,,"Sporvejsorkestret 25års jubilæum",,,"Kultur og fritid/Musik","Danmark, negativsamlingen 1930-1970/Musik/Orkestre/S"
000137683,"CC Navngivelse","Billeder","Børge Andre Venge (1918-2012)","1964-04-25","1964-04-25",,,"Sporvejsorkestret 25års jubilæum",,,"Kultur og fritid/Musik","Danmark, negativsamlingen 1930-1970/Musik/Orkestre/S"
000137684,"CC Navngivelse","Billeder","Børge Andre Venge (1918-2012)","1964-04-25","1964-04-25",,,"Sporvejsorkestret 25års jubilæum","Banegårdspladsen (1927-)",,"Kultur og fritid/Musik","Danmark, negativsamlingen 1930-1970/Musik/Orkestre/S"
000137685,"CC Navngivelse","Billeder","Børge Andre Venge (1918-2012)","1964-04-25","1964-04-25",,,"Sporvejsorkestret 25års jubilæum","Banegårdspladsen (1927-)",,"Kultur og fritid/Musik","Danmark, negativsamlingen 1930-1970/Musik/Orkestre/S"
000137686,"CC Navngivelse","Billeder","Børge Andre Venge (1918-2012)","1964-04-25","1964-04-25",,,"Sporvejsorkestret 25års jubilæum","Rådhuspladsen (1941-)",,"Kultur og fritid/Musik","Danmark, negativsamlingen 1930-1970/Musik/Orkestre/S"
000137687,"CC Navngivelse","Billeder","Børge Andre Venge (1918-2012)","1954-03-13","1954-03-13",,,"Sporvognsorkestret viser sine instrumenter i Aarhus Raadhushal. Axel hansen & La Cour",,,"Kultur og fritid/Musik","Danmark, negativsamlingen 1930-1970/Musik/Orkestre/S"
000137688,"CC Navngivelse","Billeder","Børge Andre Venge (1918-2012)","1954-03-13","1954-03-13",,,"Sporvognsorkestret viser sine instrumenter i Aarhus Raadhushal. Axel hansen & La Cour","Rådhuspladsen 2",,"Kultur og fritid/Musik","Danmark, negativsamlingen 1930-1970/Musik/Orkestre/S"
